ཀློག་པ་,བཀླགས་པ་,བཀླག་པ་,ཀློགས་,TDC,PH,GT,
འདྲེད་པ་,འདྲེད་པ་,འདྲེད་པ་,,TDC,,,
འདྲེན་པ་,དྲངས་པ་,དྲང་བ་,དྲོངས་,TDC,PH,,
འདྲེན་པ་,དྲངས་པ་,དྲང་བ་,དྲོངས་༼འདྲོན༼ད༽་༽,,,GT,
འདྲེན་པ་,དྲངས་པ་,དྲངས་པ་,དྲོངས་,,,,KN
འདྲེས་པ་༼འདྲེ་བ་༽,འདྲེས་པ་,འདྲེས་པ་༼འདྲེ་བ་༽,འདྲེས་,,,GT,
འདྲོག་པ་,འདྲོགས་པ་,འདྲོག་པ་,,TDC,,,
འདྲོག་པ་,འདྲོགས་པ་,འདྲོག་པ་,འདྲོགས་,,,GT,
འདྲོང་བ་,དྲོངས་པ་,འདྲོང་བ་,འདྲོངས་,,,GT,
འདྲོང་བ་,འདྲོངས་པ་,འདྲོང་བ་,,TDC,,,
རྡར་བ་,བརྡར་བ་,བརྡར་བ་,རྡོར་,TDC,PH,,KN
རྡལ་བ་,བརྡལ༼ད༽་བ་,བརྡལ་བ་,རྡལ༼ད༽་,,,GT,
རྡལ་བ་,བརྡལ་བ་,བརྡལ་བ་,རྡོལ་,TDC,,,KN
རྡིབ་པ་,རྡིབ་པ་,རྡིབ་པ་,,TDC,,,
རྡིབ་པ་,རྡིབས་པ་,རྡིབ་པ་,རྡིབས་,,,GT,
རྡིབ་པ་,བརྡིབས་པ་,བརྡིབ་པ་,,,,,KN
རྡིབ་པ་,བརྡིབས་པ་,བརྡིབ་པ་,རྡིབས་,,,GT,
རྡུག་པ་,བརྡུགས་པ་,བརྡུག་པ་,རྡུགས་,,PH,GT,
རྡུགས་པ་,རྡུགས་པ་,རྡུགས་པ་,,TDC,,,
རྡུང་བ་,བརྡུངས་པ་,བརྡུང་བ་,རྡུངས་,TDC,PH,GT,KN
རྡུལ་བ་,བརྡུལ༼ད༽་བ་,བརྡུལ་བ་,རྡུལ༼ད༽་,,,GT,
རྡེག་པ་,བརྡེགས་པ་,བརྡེག་པ་,རྡེགས་,TDC,PH,GT,KN
རྡེབ་པ་,བརྡབས་པ་,བརྡབ་པ་,རྡོབས་,,,,KN
རྡེབ་པ་,བརྡབས་པ་,བརྡབ་པ་,རྡོབས་,TDC,,,
རྡེབ་པ་༼རྡབ་པ་༽,བརྡབས་པ་,བརྡབ་པ་,རྡེབས་,,,GT,
རྡོར་བ་༼རྡར་བ་༽,བརྡར༼ད༽་བ་,བརྡར་བ་,རྡོར༼ད༽་,,,GT,
རྡོལ་བ་,རྡོལ༼ད༽་བ་,རྡོལ་བ་,རྡོལ༼ད༽་,,,GT,
རྡོལ་བ་,རྡོལ་བ་,རྡོལ་བ་,,TDC,PH,,
རྡོལ་བ་,བརྡོལ༼ད༽་བ་,བརྡོལ་བ་,རྡོལ༼ད༽་,,,GT,
རྡོལ་བ་,བརྡོལ་བ་,བརྡོལ་བ་,,,,,KN
རྡོས་པ་,རྡོས་པ་,རྡོས་པ་,,TDC,,,
རྡོས་པ་,རྡོས་པ་,རྡོས་པ་,རྡོས་,,,GT,
ལྡག་པ་,བལྡགས་པ་,བལྡག་པ་,ལྡགས་,,,GT,
ལྡག་པ་,བལྡགས་པ་,བལྡག་པ་,ལྡོགས་,TDC,,,KN
ལྡང་བ་,ལྡངས་པ་,ལྡང་བ་,,TDC,,,
ལྡང་བ་,ལྡངས་པ་,ལྡང་བ་,ལྡངས་,,,GT,
ལྡང་བ་,ལྡངས་པ་,ལྡང་བ་,ལྡོངས་,TDC,,,
ལྡད་པ་,བལྡད་པ་,བལྡད་པ་,ལྡད་,,,GT,
ལྡད་པ་,བལྡད་པ་,བལྡད་པ་,ལྡོད་,TDC,,,KN
ལྡན་པ་,ལྡན་པ་,ལྡན་པ་,ལྡན་,,PH,,
ལྡབ་པ་,བལྡབས་པ་,བལྡབ་པ་,ལྡབས་,,,GT,
ལྡབ་པ་,བལྡབས་པ་,བལྡབ་པ་,ལྡོབས་,TDC,,,
ལྡས་པ་,ལྡས་པ་,ལྡས་པ་,ལྡས་པ་,,,GT,
ལྡིང་བ་,ལྡིངས་པ་,ལྡིང་བ་,,TDC,,,
ལྡིང་བ་,ལྡིངས་པ་,ལྡིང་བ་,ལྡིང་,,,,KN
ལྡིར་བ་,ལྡིར་བ་,ལྡིར་བ་,,TDC,PH,,
ལྡིར་བ་,བལྡིར་བ་,བལྡིར་བ་,ལྡིར་,,,,KN
ལྡུག་པ་,ལྡུགས་པ་,ལྡུག་པ་,ལྡུགས་,TDC,,GT,KN
ལྡུད་པ་,ལྡུད་པ་,ལྡུད་པ་,ལྡུད་,,,,KN
ལྡུད་པ་,ལྡུད་པ་,ལྡུད་པ་,ལྡུད་,TDC,,,
ལྡུར་བ་,ལྡུར་བ་,ལྡུར་བ་,,TDC,,,
ལྡེ་བ་,ལྡེས་པ་,ལྡེ་བ་,ལྡེས་,TDC,,,KN
ལྡེ་བ་,བལྡེས་པ་,བལྡེ་བ་,ལྡེས་,,,GT,
ལྡེག་པ་,བལྡེགས་པ་,བལྡེག་པ་,,TDC,,,
ལྡེག་པ་,བལྡེགས་པ་,བལྡེག་པ་,ལྡེགས་,,,GT,
ལྡོག་པ་,ལྡོག་པ་,ལྡོག་པ་,,TDC,,,
ལྡོག་པ་,ལྡོག་པ་,ལྡོག་པ་,ལྡོག་,,,,KN
ལྡོག་པ་,ལྡོགས་པ་,ལྡོག་པ་,ལྡོགས་,,PH,GT,
ལྡོང་བ་,ལྡོངས་པ་,ལྡོང་བ་,ལྡོངས་,,,GT,
ལྡོབ་པ་,ལྡོབས་པ་,ལྡོབ་པ་,,TDC,,,
སྡང་བ་,སྡང་བ་,སྡང་བ་,,TDC,,,
སྡང་བ་,སྡང་བ་,སྡང་བ་,སྡང་,,,,KN
སྡང་བ་,སྡངས་བ་,སྡང་བ་,སྡངས་,,PH,GT,
སྡམ་པ་༼སྡེམ་པ་༽,བསྡམས་པ་,བསྡམ་པ་,སྡམས་༼སྡེམས་༽,,,GT,
སྡར་བ་,སྡར་བ་,སྡར་བ་,,TDC,,,
སྡིག་པ་,བསྡིགས་པ་,བསྡིག་པ་,སྡིགས་,TDC,PH,GT,KN
སྡུག་པ་,སྡུག་པ་,སྡུག་པ་,,,PH,,
སྡུག་པ་,སྡུག་པ་,སྡུག་པ་,སྡུག་,,,,KN
སྡུད་པ་,བསྡུས་པ་,བསྡུ་བ་,སྡུས་,TDC,PH,GT,KN
སྡུམ་པ་,བསྡུམ་པ་,བསྡུམ་པ་,སྡུམས་,,,GT,
སྡུམ་པ་,བསྡུམས་པ་,བསྡུམ་པ་,སྡུམས་,TDC,PH,,KN
སྡུར་བ་,བསྡུར༼ད༽་བ་,བསྡུར་བ་,སྡུར༼ད༽་,,,GT,
སྡུར་བ་,བསྡུར་བ་,བསྡུར་བ་,སྡུར་,TDC,PH,,KN
སྡེབ་པ་,བསྡེབས་པ་,བསྡེབ་པ་,སྡེབས་,,,,KN
སྡེབ་པ་,བསྡེབས་པ་,བསྡེབ་པ་,སྡེབས་,TDC,PH,GT,
སྡོ་བ་,བསྡོས་པ་,བསྡོ་བ་,སྡོས་,TDC,,GT,KN
སྡོག་པ་,བསྡོགས་པ་,བསྡོག་པ་,སྡོགས་,,,,KN
སྡོག་པ་,བསྡོགས་པ་,བསྡོག་པ་,སྡོགས་,TDC,PH,GT,
སྡོང་བ་,བསྡོངས་པ་,བསྡོང་བ་,སྡོངས་,TDC,,GT,KN
སྡོད་པ་,བསྡད་པ་,བསྡད་པ་,སྡོད་,,,,KN
སྡོད་པ་,བསྡད་པ་,བསྡད་པ་,སྡོད་,TDC,PH,GT,
སྡོམ་པ་,བསྡམས་པ,བསྡམ་པ་,སྡོམས་,TDC,PH,GT,
སྡོམ་པ་,བསྡམས་པ་,བསྡམ་པ་,སྡོམས་,,,,KN
སྡོམ་པ་,བསྡོམས་པ་,བསྡོམ་པ་,སྡོམས་,TDC,PH,GT,KN
བརྡབ་པ་,བརྡབས་པ་,བརྡབ་པ་,,TDC,PH,,
ན་བ་,ན་བ་,ན་བ་,,TDC,PH,,
ན་བ་,ན་བ་,ན་བ་,ན་,,,GT,
ནབ་པ་,མནབས་པ་,མནབ་པ་,ནོབས་,TDC,,,KN
ནུ་བ་,ནུད་པ་,ནུ་བ་,ནུད་,,,GT,
ནུ་བ་,ནུས་པ་,ནུ་བ་,ནུས་,TDC,,,KN
ནུད་པ་,ནུད་པ་,ནུད་པ་,ནུད་,TDC,,GT,
ནུབ་པ་,ནུབ་པ་,ནུབ་པ་,,TDC,PH,,
ནུབ་པ་,ནུབ་པ་,ནུབ་པ་,ནུབ་,,,GT,KN
ནུར་བ་,ནུར༼ད༽་བ་,ནུར་བ་,ནུར༼ད༽་,,,GT,
ནུས་པ་,ནུས་པ་,ནུས་པ་,ནུས་,,PH,GT,
ནེན་པ་,ནེན༼ད༽་པ་,ནེན་པ་,ནེན༼ད༽་,,,GT,
ནེམ་པ་,ནེམས་པ་,ནེམ་པ་,ནེམས་,,,GT,
ནེར་བ་,ནེར༼ད༽་བ་,ནེར་བ་,ནེར༼ད༽་,,,GT,
ནོག་པ་,ནོགས་པ་,ནོག་པ་,ནོགས་,TDC,,,
ནོགས་པ་,ནོགས་པ་,ནོགས་པ་,,TDC,,,
ནོང་བ་,ནོངས་པ་,ནོང་བ་,,TDC,,,
ནོང་བ་,ནོངས་པ་,ནོང་བ་,ནོངས་,,,GT,
ནོངས་བ་,ནོངས་པ་,ནོངས་བ་,,TDC,,,
ནོད་པ་,ནོད་པ་,ནོད་པ་,,TDC,,,
ནོད་པ་,ནོས་པ་,ནོད་པ་,,,PH,,
ནོད་པ་,ནོས་པ་,ནོད་པ་,ནོས་,,,GT,
ནོད་པ་,མནོས་པ་,མནོ་བ་,ནོད་,,,,KN
ནོད་པ་,མནོས་པ་,མནོ་བ་,ནོས་,TDC,,,
ནོན་པ་,ནོན༼ད༽་པ་,ནོན་པ་,ནོན༼ད༽་,,,GT,
ནོན་པ་,ནོན་པ་,ནོན་པ་,,TDC,PH,,
ནོམ་པ་,ནོམས་པ་,ནོམ་པ་,ནོམས་,,,GT,
ནོམ་པ་,མནམས་པ་,མནམ་པ་,ནོམས་,,,,KN
ནོམ་པ་,མནམས་པ་,མནམ་པ་,ནོམས་,TDC,,,
ནོར་བ་,ནོར༼ད༽་བ་,ནོར་བ་,ནོར༼ད༽་,,,GT,
ནོར་བ་,ནོར་བ་,ནོར་བ་,,TDC,PH,,KN
ནོལ་བ་,ནོལ༼ད༽་བ་,ནོལ་བ་,ནོལ༼ད༽་,,,GT,
གནང་བ་,གནང་བ་,གནང་བ་,གནངས་,,,GT,
གནང་བ་,གནང་བ་,གནང་བ་,གནོངས་,TDC,PH,,
གནས་པ་,གནས་པ་,གནས་པ་,གནས་,,PH,GT,KN
གནོང་བ་,གནོངས་པ་,གནོང་བ་,,TDC,,,
གནོད་པ་,གནོད་པ་,གནོད་པ་,,TDC,,,
གནོད་པ་,གནོད་པ་,གནོད་པ་,གནོད་,TDC,PH,GT,KN
གནོན་པ་,མནན༼ད༽་པ་,མནན་པ་,གནོན༼ད༽་,,,GT,
གནོན་པ་,མནན་པ་,མནན་པ་,ནོན་,TDC,PH,,
གནོན་པ་,མནན་པ་,མནན་པ་,གནོན་,,,,KN
མནག་པ་,མནགས་པ་,མནག་པ་,མནོག་,,,,KN
མནང་བ་,མནངས་པ་,མནང་བ་,མནངས་,,,GT,
མནབ་པ་,མནབས་པ་,མནབ་པ་,མནབས་,,,GT,
མནམ་པ་,མནམ་པ་,མནམ་པ་,,TDC,,,
མནམ་པ་,མནམས་པ་,མནམ་པ་,མནམས་,,,GT,
མནར་བ་,མནར༼ད༽་བ་,མནར་བ་,མནར༼ད༽་,,,GT,
མནར་བ་,མནར་བ་,མནར་བ་,,TDC,,,
མནར་བ་,མནར་བ་,མནར་བ་,མནར་,,PH,,KN
མནལ་བ་,མནལ༼ད༽་བ་,མནལ་བ་,མནལ༼ད༽་,,,GT,
མནལ་བ་,མནལ་བ་,མནལ་བ་,མནོལ་,TDC,,,
མནོ་བ་,མནོས་པ་,མནོ་པ་,,,PH,,
མནོ་བ་,མནོས་པ་,མནོ་བ་,མནོས་,,,GT,
མནོད་པ་,མནོས་པ་,མནོ་བ་,ནོས་,,PH,,
མནོད་པ་,མནོས་པ་,མནོ་བ་,མནོད་,,,GT,
མནོལ་བ་,མནོལ༼ད༽་བ་,མནོལ་བ་,མནོལ༼ད༽་,,,GT,
མནོལ་བ་,མནོལ་བ་,མནོལ་བ་,,TDC,,,
རྣག་པ་,བརྣགས་པ་,བརྣག་པ་,རྣགས་,,,GT,
རྣང་བ་བ་,རྣངས་པ་,བརྣང་བ་,རྣངས་,,,GT,
རྣན་པ་,བརྣན༼ད༽་པ་,བརྣན་པ་,རྣན༼ད༽་,,,GT,
རྣན་པ་,བརྣན་པ་,བརྣན་པ་,རྣོན་,,PH,,
རྣབ་པ་,བརྣབས་པ་,བརྣབ་པ་,,TDC,,,
རྣབ་པ་,བརྣབས་པ་,བརྣབ་པ་,རྣབས་,,,GT,
རྣབ་པ་,བརྣབས་པ་,བརྣབ་པ་,རྣོབས་,,,,KN
རྣུར་བ་,བརྣུར༼ད༽་བ་,བརྣུར་བ་,རྣུར༼ད༽་,,,GT,
རྣོ་བ་,རྣོ་བ་,རྣོ་བ་,,,PH,,
རྣོག་པ་,བརྣགས་པ་,བརྣག་པ་,རྣོགས་,TDC,,,KN
རྣོག་པ་,བརྣོགས་པ་,བརྣོག་པ་,རྣོགས་,TDC,,GT,
རྣོང་བ་,བརྣངས་པ་,བརྣང་བ་,རྣོངས་,,,,KN
རྣོན་པ་,བརྣན་པ་,བརྣན་པ་,རྣོན་,,,,KN
སྣང་བ་,སྣང་བ་,སྣང་བ་,,TDC,,,KN
སྣང་བ་,སྣང་བ་,སྣང་བ་,སྣང་,,PH,GT,
སྣད་པ་,བསྣད་པ་,བསྣད་པ་,,TDC,,,
སྣད་པ་,བསྣད་པ་,བསྣད་པ་,སྣད་,,,GT,
སྣར་བ་,བསྣར༼ད༽་བ་,བསྣར་བ་,སྣོར༼ད༽་,,,GT,
སྣར་བ་,བསྣར་བ་,བསྣར་བ་,སྣོར་,TDC,,,KN
སྣུད་པ་,བསྣུད་པ་,བསྣུད་པ་,སྣུད་,TDC,,,
སྣུན་པ་,བསྣུན་པ་,བསྣུན་པ་,སྣུན་,TDC,PH,,KN
སྣུབ་པ་,བསྣུབས་པ་,བསྣུབ་པ་,སྣུབས་,,,,KN
སྣུབ་པ་,བསྣུབས་པ་,བསྣུབ་པ་,སྣུབས་,TDC,PH,,
སྣུར་བ་,བསྣུར་བ་,བསྣུར་བ་,སྣུར་,TDC,,,KN
སྣེམ་པ་,བསྣེམས་པ་,བསྣེམ་པ་,སྣེམས་,TDC,,GT,
སྣོ་བ་,བསྣོས་པ་,བསྣོ་བ་,སྣོས་,TDC,,GT,KN
སྣོག་པ་,བསྣོགས་པ་,བསྣོག་པ་,སྣོགས་,,,,KN
སྣོག་པ་,བསྣོགས་པ་,བསྣོག་པ་,སྣོགས་,TDC,,,
སྣོན་པ་,བསྣན་པ་,བསྣན་པ་,སྣོན༼ད༽་,,,GT,
སྣོན་པ་,བསྣན་པ་,བསྣན་པ་,སྣོན་,TDC,PH,,KN
སྣོམ་པ་,བསྣམས་པ་,བསྣམ་པ་,སྣོམས་,,,,KN
སྣོམ་པ་,བསྣམས་པ་,བསྣམ་པ་,སྣོམས་,,PH,GT,
སྣོར་བ་,བསྣོར༼ད༽་བ་,བསྣོར་བ་,སྣོར་༼ད༽,,,GT,
སྣོར་བ་,བསྣོར་བ་,བསྣོར་བ་,སྣོར་,TDC,,,KN
སྣོལ་བ་,བསྣོལ༼ད༽་བ་,བསྣོལ་བ་,སྣོལ༼ད༽་,,,GT,
སྣོལ་བ་,བསྣོལ་བ་,བསྣོལ་བ་,སྣོལ་,TDC,,,KN
བརྣན་པ་,བརྣན་པ་,བརྣན་པ་,རྣོན་,TDC,,,
དཔའ་བ་,དཔའ་བ་,དཔའ་བ་,དཔའ་,,,GT,
དཔོག་པ་,དཔགས་པ་,དཔག་པ་,དཔོགས་,TDC,PH,,KN
དཔོག་པ་,དཔགས་པ་༼དཔག་པ་༽,དཔག་པ་,དཔོགས་༼དཔག་༽,,,GT,
དཔོད་པ་,དཔུད་པ་,དཔུད་པ་,དཔུད་,,PH,,
དཔོད་པ་,དཔོད་པ་,དཔོད་པ་,དཔོད་,TDC,,GT,
དཔྱ་བ་,དཔྱས་པ་,དཔྱ་བ་,དཔྱོས་,TDC,,,
དཔྱོ་བ་,དཔྱས་པ་,དཔྱ་བ་,དཔྱོས་,,,GT,
དཔྱོང་བ་,དཔྱངས་པ་,དཔྱང་བ་,དཔྱོངས་,TDC,,GT,KN
དཔྱོད་པ་,དཔྱད་པ་,དཔྱད་པ་,དཔྱོད་,,,,KN
དཔྱོད་པ་,དཔྱད་པ་,དཔྱད་པ་,དཔྱོད་,TDC,,GT,
སྤ་བ་,སྤ་བ་,སྤ་བ་,,TDC,,,
སྤ་བ་,སྤས་བ་,སྤ་བ་,སྤས་,,PH,GT,
སྤག་པ་,སྤགས་པ་,སྤག་པ་,སྤགས་,,,GT,
སྤུང་བ་,སྤུངས་པ་,སྤུང་བ་,སྤུངས་,TDC,,GT,KN
སྤུད་པ་,སྤུད་པ་,སྤུད་པ་,སྤུད་,TDC,PH,GT,
སྤུབ་པ་,སྤུབས་པ་,སྤུབ་པ་,སྤུབས་,,,GT,
སྤུར་བ་,སྤུར༼ད༽་བ་,སྤུར་བ་,སྤུར༼ད༽་,,,GT,
སྤུར་བ་,སྤུར་བ་,སྤུར་བ་,སྤུར་,TDC,,,
སྤེལ་བ་,སྤེལ༼ད༽་བ་,སྤེལ་བ་,སྤེལ༼ད༽་,,,GT,
སྤེལ་བ་,སྤེལ་བ་,སྤེལ་བ་,སྤེལ་,TDC,PH,,KN
སྤོ་བ་,སྤོས་པ་,སྤོ་བ་,སྤོས་,,,,KN
སྤོ་བ་,སྤོས་པ་,སྤོ་བ་,སྤོས་,TDC,PH,GT,
སྤོག་པ་,སྤགས་པ་,སྤག་པ་,སྤོགས་,TDC,,GT,
སྤོང་བ་,སྤངས་པ་,སྤང་བ,སྤོངས་,TDC,PH,GT,
སྤོང་བ་,སྤངས་པ་,སྤང་བ་,སྤོངས་,,,,KN
སྤོར་བ་,སྤར༼ད༽་བ་,སྤར་བ་,སྤོར༼ད༽་,,,GT,
སྤོར་བ་,སྤར་བ་,སྤར་བ་,སྤོར་,TDC,,,KN
སྤྱིང་བ་,སྤྱིངས་པ་,སྤྱིང་བ་,སྤྱིངས་,,,,KN
སྤྱིང་བ་,སྤྱིངས་པ་,སྤྱིང་བ་,སྤྱིངས་,TDC,,GT,
སྤྱུག་པ་,སྤྱུགས་པ་,སྤྱུག་པ་,སྤྱུགས་,TDC,,GT,KN
སྤྱོ་བ་,སྤྱོས་པ་,སྤྱོ་བ་,སྤྱོས་,,,,KN
སྤྱོ་བ་,སྤྱོས་པ་,སྤྱོ་བ་,སྤྱོས་,TDC,,GT,
སྤྱོད་པ་,སྤྱད་པ་,སྤྱད་པ་,སྤྱོད་,TDC,PH,GT,KN
སྤྱོན་པ་,སྤྱོན༼ད༽་པ་,སྤྱོན་པ་,སྤྱོན༼ད༽་,,,GT,
སྤྱོན་པ་,སྤྱོན་པ་,སྤྱོན་པ་,སྤྱོན་,TDC,,,
སྤྱོམ་པ་,སྤྱོམས་པ་,སྤྱོམ་པ་,སྤྱོམས་,TDC,,GT,
སྤྲས་པ་,སྤྲས་པ་,སྤྲས་པ་,སྤྲས་,,,GT,KN
སྤྲས་པ་,སྤྲས་པ་,སྤྲས་པ་,སྤྲོས་,TDC,PH,,
སྤྲིང་བ་,སྤྲིངས་པ་,སྤྲིང་བ་,སྤྲིངས་,TDC,,GT,KN
སྤྲིབས་པ་,སྤྲིབས་པ་,སྤྲིབས་པ་,སྤྲིབས་,,,,KN
སྤྲུག་པ་,སྤྲུགས་པ་,སྤྲུག་པ་,སྤྲུགས་,TDC,,GT,KN
སྤྲུལ་བ་,སྤྲུལ༼ད༽་བ་,སྤྲུལ་བ་,སྤྲུལ༼ད༽་,,,GT,
སྤྲུལ་བ་,སྤྲུལ་བ་,སྤྲུལ་བ་,སྤྲུལ་,TDC,PH,,KN
སྤྲོ་བ་,སྤྲོ་བ་,སྤྲོ་བ་,,TDC,PH,,
སྤྲོ་བ་,སྤྲོས་པ་,སྤྲོ་བ་,སྤྲོས་,TDC,PH,GT,KN
སྤྲོད་པ་,སྤྲད་པ་,སྤྲད་པ་,སྤྲོད་,,,,KN
སྤྲོད་པ་,སྤྲད་པ་,སྤྲད་པ་,སྤྲོད་,TDC,PH,GT,
ཕན་པ་,ཕན༼ད༽་པ་,ཕན་པ་,ཕན༼ད༽་,,,GT,
ཕན་པ་,ཕན་པ་,ཕན་པ་,,TDC,PH,,
ཕན་པ་,ཕན་པ་,ཕན་པ་,ཕན་,,,,KN
ཕིགས་པ་,ཕིགས་པ་,ཕིགས་པ་,,TDC,,,
ཕུང་བ་,ཕུང་བ་,འཕུང་བ་,ཕུང་,,,,KN
ཕུད་པ་,ཕུད་པ་,ཕུད་པ་,,,PH,,
ཕུད་པ་,ཕུད་པ་,ཕུད་པ་,ཕུད་,TDC,,,
ཕེད་པ་,ཕེད་པ་,ཕེད་པ་,ཕེད་,TDC,PH,GT,
ཕེབས་པ་,ཕེབས་པ་,ཕེབས་པ་,ཕེབས་,TDC,,GT,
ཕོག་པ་,ཕོག་པ་,ཕོག་པ་,,TDC,PH,,
ཕོང་བ་,ཕོངས་པ་,ཕོང་བ་,,TDC,PH,,
ཕྱུག་པ་,ཕྱུག་པ་,ཕྱུག་པ་,,TDC,,,
ཕྱུག་པ་,ཕྱུག་པ་,ཕྱུག་པ་,ཕྱུག་,,,GT,
ཕྱེད་པ་,ཕྱེད་པ་,ཕྱེད་པ་,,TDC,PH,,
ཕྱོ་བ་,ཕྱོ་བ་,ཕྱོ་བ་,ཕྱོ་,,,GT,
ཕྱོགས་པ་,ཕྱོགས་པ་,ཕྱོགས་པ་,,TDC,PH,,
ཕྱོགས་པ་,ཕྱོགས་པ་,ཕྱོགས་པ་,ཕྱོགས་,,,GT,
ཕྲལ་བ་,ཕྲལ་བ་,ཕྲལ་བ་,ཕྲོལ་,TDC,PH,,KN
ཕྲུལ་པ་,ཕྲུལ་པ་,ཕྲུལ་པ་,,TDC,,,
འཕག་པ་,འཕགས་པ་,འཕག་པ་,འཕགས་,,,GT,KN
འཕག་པ་,འཕགས་པ་,འཕག་པ་,འཕོགས་,TDC,,,
འཕགས་པ་,འཕགས་པ་,འཕགས་པ་,,TDC,,,
འཕང་བ་,ཕངས་པ་,ཕང་བ་,ཕངས་,,,GT,
འཕམ་པ་,ཕམ་པ་,འཕམ་པ,,TDC,,,
འཕམ་པ་,ཕམ་པ་,འཕམ་པ,ཕམས་,,PH,GT,
འཕམ་པ་,ཕམ་པ་,འཕམ་པ་,ཕམ་,,,,KN
འཕར༼ད༽་བ་,ཕར་བ་,འཕར་བ་,ཕར༼ད༽་,,,GT,
འཕར་བ་,འཕར༼ད༽་བ་,འཕར་བ་,འཕར༼ད༽་,,,GT,
འཕར་བ་,འཕར་བ་,འཕར་བ་,,TDC,,,KN
འཕིབས་པ་,ཕིབ་པ་,དབིབ་པ་,ཕིབས་,,,GT,
འཕིར༼ད༽་བ་,ཕིར་བ་,འཕིར་བ་,ཕིར༼ད༽་,,,GT,
འཕུང་བ་,ཕུང་བ་,འཕུང་བ་,,TDC,PH,,
འཕུངས་བ་,ཕུང་བ་,འཕུང་བ་,ཕུངས་,,,GT,
འཕུད་པ་,ཕུད་པ་,འཕུད་པ་,ཕུད་,,,,KN
འཕུར་བ་,ཕུར་བ་,འཕུར་བ་,ཕུར་,TDC,PH,,
འཕུར་བ་,ཕུར་བ་,དབུར་བ་,ཕུར༼ད༽་,,,GT,
