ཁུག་པ་,ཁུགས་པ་,ཁུག་པ་,,TDC,PH,
ཁེག་པ་,ཁེགས་པ་,ཁེག་པ་,,TDC,PH,
ཁེང་བ་,ཁེངས་པ་,ཁེང་བ་,,TDC,,
ཁེང་བ་,ཁེངས་པ་,ཁེང་བ་,ཁེངས,,PH,
ཁེབས་པ་,ཁེབས་པ་,ཁེབས་པ་,,TDC,PH,
ཁོམ་པ་,ཁོམ་པ་,ཁོམ་པ་,,TDC,PH,
ཁྱག་པ་,ཁྱག་པ་,ཁྱག་པ་,ཁྱག,TDC,PH,
ཁྱབ་པ་,ཁྱབ་པ་,ཁྱབ་པ་,,TDC,,
ཁྱབ་པ་,ཁྱབ་པ་,ཁྱབ་པ་,ཁྱབ་,,PH,
ཁྱོག་པ་,ཁྱོག་པ་,ཁྱོག་པ་,,TDC,PH,
ཁྲེམས་པ་,ཁྲེམས་པ་,ཁྲེམས་པ་,,TDC,PH,
ཁྲེལ་བ་,ཁྲེལ་བ་,ཁྲེལ་བ་,,TDC,PH,
ཁྲོ་བ་,ཁྲོས་པ་,ཁྲོ་བ་,,TDC,PH,
མཁས་པ་,མཁས་པ་,མཁས་པ་,,TDC,,
མཁས་པ་,མཁས་པ་,མཁས་པ་,མཁས་,,PH,
མཁོ་བ་,མཁོ་བ་,མཁོ་བ་,,TDC,,
མཁོ་བ་,མཁོ་བ་,མཁོ་བ་,མཁོ་,,PH,
མཁྱུད་པ་,མཁྱུད་པ་,མཁྱུད་པ་,མཁྱུད་,TDC,PH,
མཁྱེན་པ་,མཁྱེན་པ་,མཁྱེན་པ་,མཁྱེན་,TDC,PH,
འཁང་བ་,འཁངས་པ་,འཁང་བ་,,TDC,,
འཁང་བ་,འཁངས་པ་,འཁང་བ་,འཁངས་,,PH,
འཁམ་པ་,འཁམས་པ,འཁམ་པ་,འཁམས་,,PH,
འཁམས་པ་,འཁམས་པ,་འཁམས་པ་,,TDC,,
འཁར་བ་,འཁར་བ་,འཁར་བ་,,TDC,,
འཁར་བ་,འཁར་བ་,འཁར་བ་,འཁར་བ་,,PH,
འཁལ་བ་,བཀལ་བ་,བཀལ་བ་,འཁོལ,TDC,,
འཁལ་བ་,བཀལ་བ་,བཀལ་བ་,འཁལ,,PH,
འཁུ་བ་,འཁུ་བ་,འཁུ་བ་,,TDC,,
འཁུ་བ་,འཁུ་བ་,འཁུ་བ་,འཁུ་བ་,,PH,
འཁུན་པ་,འཁུན་པ་,འཁུན་པ་,,TDC,PH,
འཁུམ་པ་,འཁུམས་པ་,འཁུམ་པ་,,TDC,,
འཁུམ་པ་,འཁུམས་པ་,འཁུམ་པ་,འཁུམས,,PH,
འཁུར་བ་,ཁུར་བ་,འཁུར་བ་,ཁུར་,TDC,PH,
འཁུལ་བ་,འཁུལ་བ་,འཁུལ་བ་,,TDC,,
འཁུལ་བ་,འཁུལ་བ་,འཁུལ་བ་,འཁུལ་,,PH,
འཁེང་བ་,འཁེངས་པ་,འཁེང་བ,,TDC,PH,
འཁེབ་པ,ཁེབས་པ,འཁེབ་པ,ཁེབས,,PH,
འཁེལ་བ་,ཁེལ་བ་,འཁེལ་བ་,,TDC,,
འཁེལ་བ་,ཁེལ་བ་,འཁེལ་བ་,ཁེལ་,,PH,
འཁོད་པ་,འཁོད་པ་,འཁོད་པ་,,TDC,,
འཁོད་པ་,འཁོད་པ་,འཁོད་པ་,ཁོད་པ་,,PH,
འཁོན་པ་,འཁོན་པ་,འཁོན་པ་,,TDC,PH,
འཁོབ་པ་,འཁོབ་པ་,འཁོབ་པ་,,TDC,PH,
འཁོར་བ་,འཁོར་བ་,འཁོར་བ་,,TDC,,
འཁོར་བ་,འཁོར་བ་,འཁོར་བ་,འཁོར,,PH,
འཁོལ་བ་,བཀོལ་བ་,བཀོལ་བ་,ཁོལ་,TDC,PH,
འཁོལ་བ་,ཁོལ་བ་,འཁོལ་བ་,,TDC,PH,
འཁྱག་པ་,འཁྱགས་པ་,འཁྱག་པ་,,TDC,,
འཁྱག་པ་,འཁྱགས་པ་,འཁྱག་པ་,འཁྱགས་,,PH,
འཁྱམ་པ་,འཁྱམས་པ་,འཁྱམ་པ་,འཁྱོམས་,TDC,PH,
འཁྱར་བ་,འཁྱར་བ་,འཁྱར་བ་,,TDC,PH,
འཁྱལ་བ་,འཁྱལ་བ་,འཁྱལ་བ་,,TDC,PH,
འཁྱིག་པ་,བཀྱིགས་པ་,བཀྱིག་པ་,ཁྱིགས་,TDC,,
འཁྱིག་པ་,བཀྱིགས་པ་,བཀྱིག་པ་,འཁྱིགས་,,PH,
འཁྱིར་བ་,འཁྱིར་བ་,འཁྱིར་བ་,,TDC,PH,
འཁྱིལ་བ་,འཁྱིལ་བ་,འཁྱིལ་བ་,,TDC,PH,
འཁྱུག་པ་,འཁྱུགས་པ་,འཁྱུག་པ,,TDC,PH,
འཁྱུད་པ་,འཁྱུད་པ་,འཁྱུད་པ་,འཁྱུད་,TDC,,
འཁྱུད་པ་,ཁྱུད་པ་,འཁྱུད་པ་,འཁྱུད་,,PH,
འཁྱུར་བ་,འཁྱུར་བ་,འཁྱུར་བ་,,TDC,PH,
འཁྱུས་པ་,འཁྱུས་པ་,འཁྱུས་པ་,,TDC,PH,
འཁྱེར་བ་,ཁྱེར་བ་,འཁྱེར་བ་,ཁྱེར་,TDC,PH,
འཁྱེར་བ་,ཁྱེརད་པ་,ཁྱེར་བ་,འཁྱེརད,,,
འཁྱོག་པ་,འཁྱོགས་པ་,འཁྱོག་པ་,,TDC,PH,
འཁྱོང་བ་,འཁྱོངས་པ་,འཁྱོང་བ་,,TDC,PH,
འཁྱོངས་པ་,ཁྱོང་པ་,འཁྱོང་བ་,ཁྱོངས,,,
འཁྱོམ་པ་,འཁྱོམས་པ་,འཁྱོམ་པ་,,TDC,PH,
འཁྱོར་བ་,འཁྱོར་བ་,འཁྱོར་བ་,,TDC,PH,
འཁྱོལ་བ་,འཁྱོལ་བ་,འཁྱོལ་བ་,,TDC,PH,
འཁྲ་བ་,འཁྲས་པ་,འཁྲ་བ་,,TDC,PH,
འཁྲ་བ་,འཁྲས་པ་,འཁྲ་བ་,འཁྲས་,,,
འཁྲབ་པ་,འཁྲབས་པ་,འཁྲབ་པ་,འཁྲོབས་,TDC,PH,
འཁྲི་བ་,འཁྲིས་པ་,འཁྲི་བ་,,TDC,PH,
འཁྲིགས་པ་,འཁྲིགས་པ་,འཁྲིགས་པ་,,TDC,,
འཁྲིག་པ་,འཁྲིགས་པ་,འཁྲིག་པ་,འཁྲིགས་,,PH,
འཁྲིད་པ་,ཁྲིད་པ་,འཁྲིད་པ་,ཁྲིད་,TDC,PH,
འཁྲིལ་བ་,འཁྲིལ་བ་,འཁྲིལ་བ་,,TDC,PH,
འཁྲུ་བ་,འཁྲུས་པ་,འཁྲུ་བ་,,TDC,,
འཁྲུ་བ་,ཁྲུས་པ་,འཁྲུ་བ་,,,PH,
འཁྲུག་པ་,འཁྲུགས་པ་,འཁྲུག་པ,,TDC,PH,
འཁྲུང་བ་,འཁྲུངས་པ་,འཁྲུང་བ་,,TDC,PH,
འཁྲུད་པ་,བཀྲུས་པ་,བཀྲུ་བ་,ཁྲུས་,TDC,PH,
འཁྲུལ་བ་,འཁྲུལ་བ་,འཁྲུལ་བ་,,TDC,PH,
འཁྲེན་པ,ཁྲེན་པ,འཁྲེན་པ,,,PH,
འཁྲེབ་པ་,འཁྲེབས་པ་,འཁྲེབ་པ,,TDC,PH,
འཁྲོག་པ་,འཁྲོགས་པ་,འཁྲོག་པ,,TDC,PH,
འཁྲོལ་བ་,འཁྲོལ་བ་,འཁྲོལ་བ་,,TDC,PH,
