ངར་བ་,ངར་བ་,ངར་བ་
ངལ་བ་,ངལ་བ་,ངལ་བ་
ངལ་གསོ་བ་,བསོས་པ་,བསོ་བ་,གསོས་
ངུ་བ་,ངུས་པ་,ངུ་བ་,ངུས་
ངུར་བ་,ངུར་བ་,ངུར་བ་
ངེར་བ་, ངེར་བ་,ངེར་བ་
ངེས་པ་,ངེས་པ་,ངེས་པ་
ངེས་པར་སེམས་པ་,བསམས་པ་,བསམ་པ་,སོམས་
ངོ་ སྤྲོད་པ་,སྤྲད་པ་,སྤྲད་པ་,སྤྲོད་
ངོམ་པ་,ངོམས་པ་,ངོམ་པ་,ངོམས་
ངོམས་པ་,ངོམས་པ་,ངོམས་པ་
དངངས་པ་,དངངས་པ་,དངངས་པ་
དངར་པ་,དངར་པ་,དངར་པ་
དངོས་པོ་སྨྲ་བ་སྨྲས་པ་,སྨྲ་བ་,སྨྲོས་
མངག་པ་,མངགས་པ་,མངག་པ་,མངོགས་
མངའ་གསོལ་བ་,གསོལ་བ་,གསོལ་བ་,གསོལ་
མངོན་དུ་མཛད་པ་,་མཛད་པ་,མཛད་པ་,མཛོ་
མངོན་པ་,མངོན་པ,མངོན་པ་
རྔ་བ་,བརྔས་པ་,བརྔ་བ་,རྔོས་
རྔན་པ་,བརྔན་པ་,བརྔན་པ་,རྔོན་
རྔབ་པ་,བརྔབས་པ་,བརྔབ་པ་
རྔམ་པ་,བརྔམས་པ་,་བརྔམ་པ་
རྔུབ་པ་,བརྔུབས་པ་,་བརྔུབ་པ་,རྔུབས་
རྔུལ་བ་,རྔུལ་བ་,རྔུལ་བ་
རྔོ་བ་,བརྔོས་པ་,བརྔོ་བ་,རྔོས་
རྔོད་པ་,བརྔོས་པ་,བརྔོད་པ་,རྔོས་
རྔོད་པ་,བརྔོད་པ་,བརྔོད་པ་,རྔོད་
རྔོན་པ་,བརྔོན་པ་,བརྔོན་པ་,རྔོན་
སྔོ་བ་,བསྔོས་པ་,བསྔོ་བ་,སྔོས་
སྔོ་བ་,བསྔོས་པ་,བསྔོ་བ་
སྔོག་པ་,བསྔོགས་པ་,བསྔོག་པ་,སྔོགས་
བསྔགས་པ་,བསྔགས་པ་,བསྔགས་པ་,བསྔགས་
