གཅི་བ་,གཅིས་པ་,གཅི་བ་,གཅིས་,TDC,
གཅི་བ་,གཅིས་པ་༼བཅིས་པ་༽,གཅི་བ་༼བཅི་བ་༽,གཅི་༼གཅིས་༽,,,GT
གཅིར་བ་,གཅིར་བ་,གཅིར་བ་,གཅིར་,TDC,
གཅུ་བ་,གཅུས་པ་,གཅུ་བ་,གཅུས་,TDC,
གཅུད་པ་,གཅུས་པ་,གཅུ་བ་,འཆུས་,,,GT
གཅུར་བ་,བཅུར་བ་,བཅུར་བ་,ཆིར་,TDC,
གཅེམ་པ་,བཅེམས་པ་,བཅེམ་པ་,གཅེམས་,,,GT
གཅེར་བ་,བཅར༼ད༽་བ་,བཅར་བ་,གཅེར༼ད༽་,,,GT
གཅེས་པ་,གཅེས་པ་,གཅེས་པ་,,TDC,PH
གཅེས་པ་,གཅེས་པ་,གཅེས་པ་,གཅེས་,TDC,PH,GT
གཅོག་པ་,བཅག་པ་,གཅག་པ་,ཆོག་,TDC,PH
གཅོག་པ་,བཅག་པ་,གཅག་པ་,ཆོགས་,,,GT
གཅོད་པ་,བཅད་པ་,གཅད་པ་,ཆོད་,TDC,PH,GT
གཅོམ་པ་,བཅམས་པ་,བཅམ་པ་,གཅོམས་,TDC,
གཅོམ་པ་,བཅམ་པ་,གཅམ་པ་,གཅོམས་,,,GT
གཅོར་བ་,བཅར་བ་,གཅར་བ་,གཅོར་,TDC,
གཅོར་བ་,བཅར་བ་,གཅར་བ་,གཅོར༼ད༽་,,,GT
གཅོལ་བ་,གཅོལ་བ་,གཅོལ་བ་,གཅོལ་,TDC,
བཅེམ་པ་,བཅེམས་པ་,བཅེམ་པ་,བཅེམས་,TDC,
བཅེར་བ་,བཅེར་བ་,བཅེར་བ,,TDC,
ལྕིགས་པ་,ལྕིགས་པ་,ལྕིགས་པ་,,TDC,
ལྕེབ་པ་,ལྕེབས་པ་,ལྕེབ་པ་,ལྕེབས་,TDC,
ལྕོགས་པ་,ལྕོགས་པ་,ལྕོགས་པ་,,TDC,
ལྕོགས་པ་,ལྕོགས་པ་,ལྕོགས་པ་,ལྕོགས་,,,GT
