ཆག་པ་,ཆག་པ་,ཆག་པ་
ཆགས་པ་,ཆགས་པ་,ཆགས་པ་
ཆས་པ་,ཆས་པ་,ཆས་པ་
ཆུད་པ་,ཆུད་པ་, ཆུད་པ་
ཆུབ་པ་, ཆུབ་པ་, ཆུབ་པ་
ཆེས་པ་, ཆེས་པ་, ཆེས་པ་
ཆོག་པ་,ཆོག་པ་,ཆོག་པ་
ཆོམ་པ་, ཆོམ་པ་, ཆོམ་པ
མཆི་བ་,མཆིས་པ་,མཆི་བ་
མཆེད་པ་, མཆེད་པ་, མཆེད་པ་
མཆོང་བ,མཆོངས་པ,མཆོང་བ,མཆོངས་
མཆོད་པ་,མཆོད་པ་,མཆོད་པ་,མཆོད་
འཆག་པ་,བཅགས་པ་,གཅག་པ་,ཆོགས་
འཆགས་པ་,བཤགས་པ་,བཤག་པ་,བཤོགས་
འཆང་བ་,བཅངས་པ་,བཅང་བ་,ཆོངས་
འཆད་པ་,བཤད་པ་,བཤད་པ་,ཤོད་
འཆད་པ་,ཆད་པ་,འཆད་པ་
འཆབ་པ་,བཅབས་པ་,བཅབ་པ་,འཆོབས་
འཆམས་པ་,འཆམས་པ་,འཆམས་པ་,འཆོམས་
འཆམས་པ་,འཆམས་པ་,འཆམས་པ་
འཆའ་བ་,བཅས་པ་,བཅའ་བ,འཆོས་
འཆའ་བ་,འཆོས་,འཆའ་བ་,འཆོས་
འཆའ་བ་,བཅས་པ་,བཅའ་བ་
འཆར་བ་,ཤར་བ་,འཆར་བ་
འཆལ་བ་,འཆལ་བ་,འཆལ་བ་
འཆི་བ་,ཤི་བ་,འཆི་བ་
འཆིང་བ་,བཅིངས་པ་,བཅིང་བ་,ཆིངས་
འཆིབ་པ་,བཅིབས་པ་,བཅིབ་པ་,ཆིབས་
འཆིར་བ་,བཅིར་བ་,བཅིར་བ་,ཆིར་
འཆུ་བ་,བཅུས་པ་,བཅུ་བ་,ཆུས་
འཆུན་པ་,ཆུན་པ་,འཆུན་པ་
འཆུམ་པ་,འཆུམས་པ་,འཆུམ་པ་
འཆུས་པ་,འཆུས་པ་,འཆུས་པ་
འཆེ་བ་,འཆེས་པ་,འཆེ་བ་,འཆེས་
འཆོར་བ་,ཤོར་བ་,འཆོར་བ་
འཆོལ་བ་,བཅོལ་བ་,བཅོལ་བ་,ཆོལ་
འཆོལ་བ་,འཆོལ་བ་,འཆོལ་བ་
འཆོས་པ་,བཅོས་པ་,བཅོས་པ,ཆོས་
འཆོས་པ་,བཟོས་པ་,བཟོ་བ་,ཆོས་,,,GT
