ཉ་བ་,ཉ་བ་,ཉ་བ་
ཉན་པ་,མཉན་པ་,མཉན་པ་,ཉོན་
ཉམས་པ་,ཉམས་པ་,ཉམས་པ་
ཉར་བ་,ཉར་བ་,ཉར་བ་,ཉོར་
ཉལ་བ་,ཉལ་བ་,ཉལ་བ་,ཉོལ་
ཉིལ་བ་,ཉིལ་བ་,ཉིལ་བ་
ཉུག་པ་,ཉུགས་པ་,ཉུག་པ་,ཉུགས་
ཉུལ་བ་,ཉུལ་བ་,ཉུལ་བ་,ཉུལ་
ཉེ་ , ཉེ་བ་
ཉེད་པ་,ཉེད་པ་,ཉེད་པ་,ཉེད་
ཉེན་པ་,ཉེན་པ་,ཉེན་པ་
ཉེས་པ་,ཉེས་པ་,ཉེས་པ་
ཉོ་བ་,ཉོས་པ་,ཉོ་བ་,ཉོས་
ཉོབ་པ་,ཉོབ་པ་,ཉོབ་པ་
གཉིད་པ་,གཉིད་པ་,གཉིད་པ་
གཉུལ་བ་,གཉུལ་བ་,གཉུལ་བ་,གཉུལ་
གཉེར་བ་,གཉེར་བ་,གཉེར་བ་,གཉེར་
གཉོག་པ་,གཉགས་པ་,གཉག་པ་,གཉོགས་
མཉེད་པ་,མཉེས་པ་,མཉེ་བ་,མཉེས་
མཉེལ་བ་,མཉེལ་བ་,མཉེལ་བ་
མཉེས་པ་,མཉེས་པ་,མཉེས་པ་
རྙ་བ་,བརྙས་པ་,བརྙ་བ་,རྙོས་
རྙན་པ་,བརྙན་པ་,བརྙན་པ་,རྙོན་
རྙིད་པ་,རྙིད་པ་,རྙིད་པ་
རྙེད་པ་,རྙེད་པ་,རྙེད་པ་
རྙོང་བ་,བརྙངས་པ་,བརྙང་བ་,རྙོངས་
རྙོབ་པ་,རྙོབ་པ་,རྙོབ་པ་
སྙམ་པ་,སྙམ་པ་,སྙམ་པ་
སྙལ་བ་,སྙལ་བ་,སྙལ་བ་
སྙིག་པ་,བསྙིགས་པ་,བསྙིག་པ་,སྙིགས་
སྙིལ་བ་,བསྙིལ་བ་,བསྙིལ་བ་,སྙིལ་
སྙུག་པ་,བསྙུགས་པ་,བསྙུག་པ་,སྙུགས་
སྙུང་བ་,བསྙུངས་པ་,བསྙུང་བ་,སྙུངས་
སྙུང་བ་,བསྙུངས་པ་,བསྙུང་བ་
སྙུན་པ་,བསྙུན་པ་,བསྙུན་པ་
སྙེ་བ་,བསྙེས་པ་,བསྙེ་བ་,སྙེས་
སྙེག་པ་,བསྙེགས་པ་,བསྙེག་པ་,སྙེགས་
སྙེང་བ་,བསྙེངས་པ་,བསྙེང་བ་
སྙེན་པ་,བསྙེན་པ་,བསྙེན་པ་,སྙེན་
སྙེམ་པ་,བསྙེམས་པ་,བསྙེམ་པ་
སྙེར་བ་,བསྙེར་བ་,བསྙེར་བ་,སྙེར་
སྙོག་པ་,བསྙོགས་པ་,བསྙོག་པ་,སྙོགས་
སྙོག་པ་,བསྙགས་པ་,བསྙག་པ་,སྙོགས་
སྙོད་པ་,བསྙད་པ་,བསྙད་པ་,སྙོད་
སྙོད་པ་,བསྙོད་པ་,བསྙོད་པ་,སྙོད་
སྙོན་པ་,བསྙོན་པ་,བསྙོན་པ་,སྙོན་
སྙོབ་པ་,བསྙབས་པ་,བསྙབ་པ་,སྙོབས་
སྙོམ་པ་,བསྙམས་པ་,བསྙམ་པ་,སྙོམས་
སྙོར་བ་,བསྙོར་བ་,བསྙོར་བ་,སྙོར་
སྙོལ་བ་,བསྙལ་བ་,བསྙལ་བ་,སྙོལ་
བརྙས་པ་,བརྙས་པ་,བརྙས་པ་,བརྙས་
བརྙེས་པ་,བརྙེས་པ་,བརྙེས་པ་
བརྙོག་པ་,བརྙོགས་,པ་བརྙོག་པ་
བསྙེལ་བ་,བསྙེལ་བ་,བསྙེལ་བ་
